"country","year","population","gdp"
"AZE",2175,0.3469311822030986,2.439214652715298
"AZE",2180,0.3335876751952871,2.4611895594965167
"AZE",2185,0.3202441681874756,2.483164466277736
"AZE",2190,0.3069006611796641,2.5051393730589546
"AZE",2195,0.2935571541718527,2.5271142798401733
"AZE",2200,0.2802136471640412,2.5490891866213925
"AZE",2205,0.2668701401562297,2.571064093402611
"AZE",2210,0.25352663314841817,2.5930390001838304
"AZE",2215,0.24018312614060672,2.615013906965049
"AZE",2220,0.2268396191327952,2.6369888137462683
"AZE",2225,0.21349611212498376,0.878996271248756
"AZE",2230,0.20015260511717226,0.878996271248756
"AZE",2235,0.18680909810936075,0.878996271248756
"AZE",2240,0.2668701401562297,0.878996271248756
"AZE",2245,0.2668701401562297,0.878996271248756
"AZE",2250,0.2668701401562297,0.878996271248756
"AZE",2255,0.2668701401562297,0.878996271248756
"AZE",2260,0.2668701401562297,0.878996271248756
"AZE",2265,0.2668701401562297,0.878996271248756
"AZE",2270,0.2668701401562297,0.878996271248756
"AZE",2275,0.2668701401562297,0.878996271248756
"AZE",2280,0.2668701401562297,0.878996271248756
"AZE",2285,0.2668701401562297,0.878996271248756
"AZE",2290,0.2668701401562297,0.878996271248756
"AZE",2295,0.2668701401562297,0.878996271248756
"AZE",2300,0.2668701401562297,0.878996271248756
"BDI",2020,0.41694989230762936,0.6487795295193901
"BDI",2025,0.45864488153839233,0.7136574824713292
"BDI",2030,0.5003398707691552,0.7785354354232681
"BDI",2035,0.5420348599999182,0.8434133883752072
"BDI",2040,0.583729849230681,0.9082913413271461
"BDI",2045,0.625424838461444,0.9731692942790852
"BDI",2050,0.667119827692207,1.0380472472310243
"BDI",2055,0.7088148169229699,1.1029252001829633
"BDI",2060,0.7505098061537329,1.1678031531349022
"BDI",2065,0.7922047953844957,1.2326811060868412
"BDI",2070,0.8338997846152587,1.2975590590387802
"BDI",2075,0.8755947738460217,1.3624370119907192
"BDI",2080,0.9172897630767847,1.4273149649426584
"BDI",2085,0.9172897630767847,1.4273149649426584
"BDI",2090,0.8964422684614031,1.4597539414186278
"BDI",2095,0.8755947738460217,1.4921929178945972
"BDI",2100,0.8547472792306401,1.5246318943705668
"BDI",2105,0.8338997846152587,1.5570708708465362
"BDI",2110,0.8130522899998772,1.5895098473225058
"BDI",2115,0.7922047953844957,1.6219488237984754
"BDI",2120,0.7713573007691144,1.6219488237984754
"BDI",2125,0.7505098061537329,1.63816831203646
"BDI",2130,0.7296623115383514,1.6543878002744448
"BDI",2135,0.7088148169229699,1.6706072885124297
"BDI",2140,0.6879673223075884,1.6868267767504144
"BDI",2145,0.667119827692207,1.703046264988399
"BDI",2150,0.6462723330768255,1.7192657532263838
"BDI",2155,0.625424838461444,1.7354852414643684
"BDI",2160,0.6045773438460625,1.7517047297023534
"BDI",2165,0.583729849230681,1.767924217940338
"BDI",2170,0.5628823546152997,1.7841437061783227
"BDI",2175,0.5420348599999182,1.8003631944163074
"BDI",2180,0.5211873653845367,1.8165826826542921
"BDI",2185,0.5003398707691552,1.8328021708922773
"BDI",2190,0.4794923761537737,1.849021659130262
"BDI",2195,0.45864488153839233,1.8652411473682466
"BDI",2200,0.43779738692301085,1.8814606356062313
"BDI",2205,0.41694989230762936,1.897680123844216
"BDI",2210,0.39610239769224787,1.913899612082201
"BDI",2215,0.37525490307686643,1.9301191003201856
"BDI",2220,0.35440740846148494,1.9463385885581703
"BDI",2225,0.3335599138461035,0.6487795295193901
"BDI",2230,0.312712419230722,0.6487795295193901
"BDI",2235,0.2918649246153405,0.6487795295193901
"BDI",2240,0.41694989230762936,0.6487795295193901
"BDI",2245,0.41694989230762936,0.6487795295193901
"BDI",2250,0.41694989230762936,0.6487795295193901
"BDI",2255,0.41694989230762936,0.6487795295193901
"BDI",2260,0.41694989230762936,0.6487795295193901
"BDI",2265,0.41694989230762936,0.6487795295193901
"BDI",2270,0.41694989230762936,0.6487795295193901
"BDI",2275,0.41694989230762936,0.6487795295193901
"BDI",2280,0.41694989230762936,0.6487795295193901
"BDI",2285,0.41694989230762936,0.6487795295193901
"BDI",2290,0.41694989230762936,0.6487795295193901
"BDI",2295,0.41694989230762936,0.6487795295193901
"BDI",2300,0.41694989230762936,0.6487795295193901
"BEL",2020,0.6261282328867037,0.5202760644228894
"BEL",2025,0.6887410561753742,0.5723036708651784
"BEL",2030,0.7513538794640444,0.6243312773074673
"BEL",2035,0.8139667027527149,0.6763588837497563
"BEL",2040,0.8765795260413851,0.7283864901920452
"BEL",2045,0.9391923493300556,0.7804140966343341
"BEL",2050,1.001805172618726,0.8324417030766231
"BEL",2055,1.0644179959073963,0.884469309518912
"BEL",2060,1.1270308191960667,0.936496915961201
"BEL",2065,1.189643642484737,0.9885245224034899
"BEL",2070,1.2522564657734074,1.0405521288457789
"BEL",2075,1.314869289062078,1.092579735288068
"BEL",2080,1.3774821123507484,1.1446073417303568
"BEL",2085,1.3774821123507484,1.1446073417303568
"BEL",2090,1.346175700706413,1.1706211449515012
"BEL",2095,1.314869289062078,1.1966349481726455
"BEL",2100,1.2835628774177426,1.2226487513937903
"BEL",2105,1.2522564657734074,1.2486625546149346
"BEL",2110,1.2209500541290723,1.2746763578360791
"BEL",2115,1.189643642484737,1.3006901610572235
"BEL",2120,1.1583372308404019,1.3006901610572235
"BEL",2125,1.1270308191960667,1.3136970626677957
"BEL",2130,1.0957244075517316,1.326703964278368
"BEL",2135,1.0644179959073963,1.3397108658889403
"BEL",2140,1.0331115842630612,1.3527177674995126
"BEL",2145,1.001805172618726,1.3657246691100848
"BEL",2150,0.9704987609743908,1.3787315707206569
"BEL",2155,0.9391923493300556,1.3917384723312292
"BEL",2160,0.9078859376857203,1.4047453739418017
"BEL",2165,0.8765795260413851,1.4177522755523737
"BEL",2170,0.8452731143970501,1.430759177162946
"BEL",2175,0.8139667027527149,1.443766078773518
"BEL",2180,0.7826602911083796,1.4567729803840903
"BEL",2185,0.7513538794640444,1.4697798819946628
"BEL",2190,0.7200474678197092,1.4827867836052349
"BEL",2195,0.6887410561753742,1.4957936852158071
"BEL",2200,0.657434644531039,1.5088005868263792
"BEL",2205,0.6261282328867037,1.5218074884369515
"BEL",2210,0.5948218212423685,1.534814390047524
"BEL",2215,0.5635154095980334,1.547821291658096
"BEL",2220,0.5322089979536981,1.5608281932686683
"BEL",2225,0.500902586309363,0.5202760644228894
"BEL",2230,0.4695961746650278,0.5202760644228894
"BEL",2235,0.43828976302069256,0.5202760644228894
"BEL",2240,0.6261282328867037,0.5202760644228894
"BEL",2245,0.6261282328867037,0.5202760644228894
"BEL",2250,0.6261282328867037,0.5202760644228894
"BEL",2255,0.6261282328867037,0.5202760644228894
"BEL",2260,0.6261282328867037,0.5202760644228894
"BEL",2265,0.6261282328867037,0.5202760644228894
"BEL",2270,0.6261282328867037,0.5202760644228894
"BEL",2275,0.6261282328867037,0.5202760644228894
"BEL",2280,0.6261282328867037,0.5202760644228894
"BEL",2285,0.6261282328867037,0.5202760644228894
"BEL",2290,0.6261282328867037,0.5202760644228894
"BEL",2295,0.6261282328867037,0.5202760644228894
"BEL",2300,0.6261282328867037,0.5202760644228894
"BEN",2020,0.011638710828276277,0.8853409066910893
"BEN",2025,0.012802581911103906,0.9738749973601983
"BEN",2030,0.013966452993931533,1.0624090880293071
"BEN",2035,0.01513032407675916,1.1509431786984161
"BEN",2040,0.01629419515958679,1.239477269367525
"BEN",2045,0.017458066242414416,1.328011360036634
"BEN",2050,0.018621937325242043,1.4165454507057431
"BEN",2055,0.01978580840806967,1.505079541374852
"BEN",2060,0.0209496794908973,1.593613632043961
"BEN",2065,0.022113550573724928,1.6821477227130697
"BEN",2070,0.023277421656552555,1.7706818133821787
"BEN",2075,0.024441292739380182,1.8592159040512877
"BEN",2080,0.025605163822207812,1.9477499947203967
"BEN",2085,0.025605163822207812,1.9477499947203967
"BEN",2090,0.025023228280793997,1.992017040054951
"BEN",2095,0.024441292739380182,2.0362840853895054
"BEN",2100,0.023859357197966367,2.08055113072406
"BEN",2105,0.023277421656552555,2.1248181760586142
"BEN",2110,0.02269548611513874,2.169085221393169
"BEN",2115,0.022113550573724928,2.2133522667277234
"BEN",2120,0.021531615032311113,2.2133522667277234
"BEN",2125,0.0209496794908973,2.2354857893950006
"BEN",2130,0.020367743949483486,2.257619312062278
"BEN",2135,0.01978580840806967,2.279752834729555
"BEN",2140,0.01920387286665586,2.3018863573968322
"BEN",2145,0.018621937325242043,2.3240198800641094
"BEN",2150,0.01804000178382823,2.3461534027313866
"BEN",2155,0.017458066242414416,2.368286925398664
"BEN",2160,0.0168761307010006,2.3904204480659415
"BEN",2165,0.01629419515958679,2.4125539707332186
"BEN",2170,0.015712259618172974,2.434687493400496
"BEN",2175,0.01513032407675916,2.456821016067773
"BEN",2180,0.014548388535345347,2.47895453873505
"BEN",2185,0.013966452993931533,2.5010880614023274
"BEN",2190,0.013384517452517718,2.5232215840696046
"BEN",2195,0.012802581911103906,2.545355106736882
"BEN",2200,0.012220646369690091,2.567488629404159
"BEN",2205,0.011638710828276277,2.589622152071436
"BEN",2210,0.011056775286862464,2.611755674738714
"BEN",2215,0.01047483974544865,2.633889197405991
"BEN",2220,0.009892904204034835,2.656022720073268
"BEN",2225,0.009310968662621022,0.8853409066910893
"BEN",2230,0.008729033121207208,0.8853409066910893
"BEN",2235,0.008147097579793395,0.8853409066910893
"BEN",2240,0.011638710828276277,0.8853409066910893
"BEN",2245,0.011638710828276277,0.8853409066910893
"BEN",2250,0.011638710828276277,0.8853409066910893
"BEN",2255,0.011638710828276277,0.8853409066910893
"BEN",2260,0.011638710828276277,0.8853409066910893
"BEN",2265,0.011638710828276277,0.8853409066910893
"BEN",2270,0.011638710828276277,0.8853409066910893
"BEN",2275,0.011638710828276277,0.8853409066910893
"BEN",2280,0.011638710828276277,0.8853409066910893
"BEN",2285,0.011638710828276277,0.8853409066910893
"BEN",2290,0.011638710828276277,0.8853409066910893
"BEN",2295,0.011638710828276277,0.8853409066910893
"BEN",2300,0.011638710828276277,0.8853409066910893
"BFA",2020,0.5692070915465572,0.010542691937841298
"BFA",2025,0.626127800701213,0.011596961131625429
"BFA",2030,0.6830485098558686,0.012651230325409556
"BFA",2035,0.7399692190105245,0.013705499519193688
"BFA",2040,0.7968899281651801,0.014759768712977815
"BFA",2045,0.8538106373198359,0.015814037906761946
"BFA",2050,0.9107313464744916,0.016868307100546077
"BFA",2055,0.9676520556291472,0.017922576294330205
"BFA",2060,1.024572764783803,0.018976845488114336
"BFA",2065,1.0814934739384587,0.020031114681898464
"BFA",2070,1.1384141830931145,0.021085383875682595
"BFA",2075,1.1953348922477702,0.022139653069466726
"BFA",2080,1.252255601402426,0.023193922263250857
"BFA",2085,1.252255601402426,0.023193922263250857
"BFA",2090,1.223795246825098,0.02372105686014292
"BFA",2095,1.1953348922477702,0.02424819145703498
"BFA",2100,1.1668745376704421,0.02477532605392705
"BFA",2105,1.1384141830931145,0.025302460650819113
"BFA",2110,1.1099538285157866,0.025829595247711182
"BFA",2115,1.0814934739384587,0.026356729844603244
"BFA",2120,1.0530331193611309,0.026356729844603244
"BFA",2125,1.024572764783803,0.026620297143049275
"BFA",2130,0.9961124102064751,0.026883864441495306
"BFA",2135,0.9676520556291472,0.027147431739941344
"BFA",2140,0.9391917010518194,0.027410999038387375
"BFA",2145,0.9107313464744916,0.027674566336833406
"BFA",2150,0.8822709918971637,0.027938133635279437
"BFA",2155,0.8538106373198359,0.028201700933725468
"BFA",2160,0.825350282742508,0.028465268232171506
"BFA",2165,0.7968899281651801,0.028728835530617537
"BFA",2170,0.7684295735878524,0.028992402829063568
"BFA",2175,0.7399692190105245,0.0292559701275096
"BFA",2180,0.7115088644331966,0.02951953742595563
"BFA",2185,0.6830485098558686,0.02978310472440167
"BFA",2190,0.6545881552785408,0.0300466720228477
"BFA",2195,0.626127800701213,0.03031023932129373
"BFA",2200,0.5976674461238851,0.03057380661973976
"BFA",2205,0.5692070915465572,0.030837373918185793
"BFA",2210,0.5407467369692294,0.03110094121663183
"BFA",2215,0.5122863823919015,0.03136450851507786
"BFA",2220,0.4838260278145736,0.03162807581352389
"BFA",2225,0.4553656732372458,0.010542691937841298
"BFA",2230,0.42690531865991793,0.010542691937841298
"BFA",2235,0.39844496408259006,0.010542691937841298
"BFA",2240,0.5692070915465572,0.010542691937841298
"BFA",2245,0.5692070915465572,0.010542691937841298
"BFA",2250,0.5692070915465572,0.010542691937841298
"BFA",2255,0.5692070915465572,0.010542691937841298
"BFA",2260,0.5692070915465572,0.010542691937841298
"BFA",2265,0.5692070915465572,0.010542691937841298
"BFA",2270,0.5692070915465572,0.010542691937841298
"BFA",2275,0.5692070915465572,0.010542691937841298
"BFA",2280,0.5692070915465572,0.010542691937841298
"BFA",2285,0.5692070915465572,0.010542691937841298
"BFA",2290,0.5692070915465572,0.010542691937841298
"BFA",2295,0.5692070915465572,0.010542691937841298
"BFA",2300,0.5692070915465572,0.010542691937841298
"BGD",2020,0.6487777520041988,0.8939259418499452
"BGD",2025,0.7136555272046188,0.9833185360349398
"BGD",2030,0.7785333024050386,1.0727111302199341
"BGD",2035,0.8434110776054585,1.1621037244049288
"BGD",2040,0.9082888528058783,1.2514963185899233
"BGD",2045,0.9731666280062983,1.340888912774918
"BGD",2050,1.0380444032067182,1.4302815069599124
"BGD",2055,1.102922178407138,1.5196741011449069
"BGD",2060,1.167799953607558,1.6090666953299015
"BGD",2065,1.2326777288079778,1.6984592895148958
"BGD",2070,1.2975555040083977,1.7878518836998905
"BGD",2075,1.3624332792088176,1.8772444778848851
"BGD",2080,1.4273110544092376,1.9666370720698796
"BGD",2085,1.4273110544092376,1.9666370720698796
"BGD",2090,1.3948721668090274,2.0113333691623767
"BGD",2095,1.3624332792088176,2.056029666254874
"BGD",2100,1.3299943916086074,2.1007259633473714
"BGD",2105,1.2975555040083977,2.1454222604398683
"BGD",2110,1.2651166164081877,2.190118557532366
"BGD",2115,1.2326777288079778,2.234814854624863
"BGD",2120,1.200238841207768,2.234814854624863
"BGD",2125,1.167799953607558,2.2571630031711116
"BGD",2130,1.135361066007348,2.2795111517173603
"BGD",2135,1.102922178407138,2.301859300263609
"BGD",2140,1.070483290806928,2.3242074488098576
"BGD",2145,1.0380444032067182,2.3465555973561063
"BGD",2150,1.0056055156065082,2.368903745902355
"BGD",2155,0.9731666280062983,2.391251894448603
"BGD",2160,0.9407277404060883,2.4136000429948523
"BGD",2165,0.9082888528058783,2.435948191541101
"BGD",2170,0.8758499652056685,2.458296340087349
"BGD",2175,0.8434110776054585,2.480644488633598
"BGD",2180,0.8109721900052486,2.5029926371798465
"BGD",2185,0.7785333024050386,2.525340785726095
"BGD",2190,0.7460944148048286,2.547688934272344
"BGD",2195,0.7136555272046188,2.5700370828185926
"BGD",2200,0.6812166396044088,2.5923852313648412
"BGD",2205,0.6487777520041988,2.6147333799110895
"BGD",2210,0.6163388644039889,2.6370815284573386
"BGD",2215,0.583899976803779,2.6594296770035872
"BGD",2220,0.551461089203569,2.681777825549836
"BGD",2225,0.5190222016033591,0.8939259418499452
"BGD",2230,0.48658331400314914,0.8939259418499452
"BGD",2235,0.45414442640293917,0.8939259418499452
"BGD",2240,0.6487777520041988,0.8939259418499452
"BGD",2245,0.6487777520041988,0.8939259418499452
"BGD",2250,0.6487777520041988,0.8939259418499452
"BGD",2255,0.6487777520041988,0.8939259418499452
"BGD",2260,0.6487777520041988,0.8939259418499452
"BGD",2265,0.6487777520041988,0.8939259418499452
"BGD",2270,0.6487777520041988,0.8939259418499452
"BGD",2275,0.6487777520041988,0.8939259418499452
"BGD",2280,0.6487777520041988,0.8939259418499452
"BGD",2285,0.6487777520041988,0.8939259418499452
"BGD",2290,0.6487777520041988,0.8939259418499452
"BGD",2295,0.6487777520041988,0.8939259418499452
"BGD",2300,0.6487777520041988,0.8939259418499452
"BGR",2020,0.8390876646422507,0.17102965076949617
"BGR",2025,0.9229964311064759,0.1881326158464458
"BGR",2030,1.0069051975707008,0.2052355809233954
"BGR",2035,1.090813964034926,0.22233854600034503
"BGR",2040,1.174722730499151,0.2394415110772946
"BGR",2045,1.258631496963376,0.25654447615424425
"BGR",2050,1.3425402634276011,0.2736474412311939
"BGR",2055,1.4264490298918262,0.29075040630814347
"BGR",2060,1.5103577963560513,0.3078533713850931
"BGR",2065,1.5942665628202763,0.3249563364620427
"BGR",2070,1.6781753292845014,0.34205930153899233
"BGR",2075,1.7620840957487265,0.35916226661594197
"BGR",2080,1.8459928622129518,0.3762652316928916
"BGR",2085,1.8459928622129518,0.3762652316928916
"BGR",2090,1.804038478980839,0.3848167142313664
"BGR",2095,1.7620840957487265,0.39336819676984114
"BGR",2100,1.7201297125166137,0.401919679308316
"BGR",2105,1.6781753292845014,0.4104711618467908
"BGR",2110,1.6362209460523889,0.41902264438526565
"BGR",2115,1.5942665628202763,0.4275741269237404
"BGR",2120,1.5523121795881638,0.4275741269237404
"BGR",2125,1.5103577963560513,0.4318498681929778
"BGR",2130,1.4684034131239387,0.4361256094622152
"BGR",2135,1.4264490298918262,0.44040135073145265
"BGR",2140,1.3844946466597137,0.44467709200069006
"BGR",2145,1.3425402634276011,0.4489528332699274
"BGR",2150,1.3005858801954886,0.4532285745391648
"BGR",2155,1.258631496963376,0.45750431580840223
"BGR",2160,1.2166771137312635,0.4617800570776397
"BGR",2165,1.174722730499151,0.46605579834687705
"BGR",2170,1.1327683472670385,0.47033153961611446
"BGR",2175,1.090813964034926,0.47460728088535187
"BGR",2180,1.0488595808028134,0.4788830221545892
"BGR",2185,1.0069051975707008,0.4831587634238267
"BGR",2190,0.9649508143385882,0.4874345046930641
"BGR",2195,0.9229964311064759,0.4917102459623015
"BGR",2200,0.8810420478743632,0.49598598723153886
"BGR",2205,0.8390876646422507,0.5002617285007762
"BGR",2210,0.7971332814101382,0.5045374697700137
"BGR",2215,0.7551788981780256,0.5088132110392511
"BGR",2220,0.7132245149459131,0.5130889523084885
"BGR",2225,0.6712701317138006,0.17102965076949617
"BGR",2230,0.629315748481688,0.17102965076949617
"BGR",2235,0.5873613652495755,0.17102965076949617
"BGR",2240,0.8390876646422507,0.17102965076949617
"BGR",2245,0.8390876646422507,0.17102965076949617
"BGR",2250,0.8390876646422507,0.17102965076949617
"BGR",2255,0.8390876646422507,0.17102965076949617
"BGR",2260,0.8390876646422507,0.17102965076949617
"BGR",2265,0.8390876646422507,0.17102965076949617
"BGR",2270,0.8390876646422507,0.17102965076949617
"BGR",2275,0.8390876646422507,0.17102965076949617
"BGR",2280,0.8390876646422507,0.17102965076949617
"BGR",2285,0.8390876646422507,0.17102965076949617
"BGR",2290,0.8390876646422507,0.17102965076949617
"BGR",2295,0.8390876646422507,0.17102965076949617
"BGR",2300,0.8390876646422507,0.17102965076949617
"BHR",2020,0.28409199926340856,0.8238398953072803
"BHR",2025,0.31250119918974945,0.9062238848380084
