"year","country","population","gdp"
2215,"BGR",2.8871691001866084,354.17137932616174
2220,"BGR",2.8262146722105506,359.87129436084393
2225,"BGR",2.767088068516951,365.48247489495554
2230,"BGR",2.709714891346953,370.9997717359811
2235,"BGR",2.6540248007511695,376.4182880864724
2240,"BGR",2.599951234580881,381.7333852963801
2245,"BGR",2.5474311512202754,386.9406874999065
2250,"BGR",2.496404792992208,392.0360851641886
2255,"BGR",2.446815468375366,397.0157375823852
2260,"BGR",2.398609351354047,401.87607434838947
2265,"BGR",2.3517352963855176,406.6137958544118
2270,"BGR",2.3061446676164237,411.22587285610774
2275,"BGR",2.2617911811108726,415.7095451527699
2280,"BGR",2.2186307589703773,420.0623194323997
2285,"BGR",2.176621394331363,424.28196633324006
2290,"BGR",2.1357230263206524,428.3665167746212
2295,"BGR",2.0958974241345767,432.31425761077537
2300,"BGR",2.057108079483989,436.1237266616546
2020,"BHR",1.882643419,64.53275755
2025,"BHR",2.120411092,80.3146206
2030,"BHR",2.349125627,96.75080741
2035,"BHR",2.573327451,114.5125276
2040,"BHR",2.796066754,134.1201159
2045,"BHR",3.010724354,155.2694333
2050,"BHR",3.207467456,177.0886574
2055,"BHR",3.380923612,198.7616962
2060,"BHR",3.530181339,219.6994875
2065,"BHR",3.652149879,239.3982654
2070,"BHR",3.750743983,257.5169641
2075,"BHR",3.824773871,273.7594339
2080,"BHR",3.872784749,288.0357466
2085,"BHR",3.896788012,300.4858265
2090,"BHR",3.899756465,311.3224227
2095,"BHR",3.884537526,320.6792307
2100,"BHR",3.847751291,328.4087288
2105,"BHR",3.809767497588385,336.2780007368414
2110,"BHR",3.7696623668225318,344.235206040397
2115,"BHR",3.727688982414631,352.2710008416337
2120,"BHR",3.684084447468168,360.3759090556282
2125,"BHR",3.6390702652527267,368.5403579708195
2130,"BHR",3.5928527169416573,376.75469860135826
2135,"BHR",3.5456233274788986,385.0092270676671
2140,"BHR",3.497559399566083,393.29420677173414
2145,"BHR",3.4488245983936627,401.5998911451537
2150,"BHR",3.3995695721573305,409.9165467595312
2155,"BHR",3.3499325955989296,418.23447660065824
2160,"BHR",3.300040225791292,426.5440433198854
2165,"BHR",3.2500079611557857,434.8356922883794
2170,"BHR",3.1999408962700615,443.0999742924415
2175,"BHR",3.149934366403889,451.32756772073105
2180,"BHR",3.100074576927114,459.50930010705366
2185,"BHR",3.0504392137800065,467.636168905257
2190,"BHR",3.0010980320974596,475.6993613856709
2195,"BHR",2.9521134208488813,483.6902735553437
2200,"BHR",2.903540942009248,491.6005280170122
2205,"BHR",2.855429843326643,499.4219906941896
2210,"BHR",2.8078235442100303,507.1467863619242
2215,"BHR",2.760760094639265,514.7673129345775
2220,"BHR",2.714272607307812,522.2762544733401
2225,"BHR",2.668389663456613,529.6665928871005
2230,"BHR",2.623135693053551,536.9316183106142
2235,"BHR",2.578531330124391,544.0649381537141
2240,"BHR",2.534593744154746,551.060484824439
2245,"BHR",2.4913369485642978,557.9125221374715
2250,"BHR",2.4487720873094663,564.6156504271283
2255,"BHR",2.4069077007033766,571.1648103912923
2260,"BHR",2.365749971556358,577.5552856991654
2265,"BHR",2.3253029527395945,583.7827044014997
2270,"BHR",2.2855687772619273,589.8430391870771
2275,"BHR",2.2465478519276374,595.7326065336372
2280,"BHR",2.208239035613426,601.4480648052449
2285,"BHR",2.170639803167589,606.986411351233
2290,"BHR",2.1337463958949905,612.3449786643979
2295,"BHR",2.097553959549226,617.5214296581008
2300,"BHR",2.0620566707092824,622.5137521233303
2020,"BHS",0.387312254,12.38709507
2025,"BHS",0.407386332,14.22078307
2030,"BHS",0.425809766,16.33238414
2035,"BHS",0.442222506,18.56759747
2040,"BHS",0.456432857,20.87322785
2045,"BHS",0.468317102,23.23025203
2050,"BHS",0.478394639,25.5700661
2055,"BHS",0.486653144,27.87306419
2060,"BHS",0.493141392,30.14155479
2065,"BHS",0.49657733,32.35507476
2070,"BHS",0.497161783,34.47660271
2075,"BHS",0.49519002,36.48604589
2080,"BHS",0.49113671,38.37337223
2085,"BHS",0.485576545,40.15176474
2090,"BHS",0.478658976,41.81981032
2095,"BHS",0.470715729,43.41103261
2100,"BHS",0.461711735,44.93608683
2105,"BHS",0.45285766765624036,46.49269311670096
2110,"BHS",0.4441315438170583,48.06332330863177
2115,"BHS",0.43553847123337514,49.64622908980544
2120,"BHS",0.4270826921202132,51.23963003313196
2125,"BHS",0.4187676739063881,52.84172184128124
2130,"BHS",0.4105961809009254,54.45068232664627
2135,"BHS",0.40257034081036824,56.06467735395443
2140,"BHS",0.3946917063483537,57.681866712768624
2145,"BHS",0.3869613121875442,59.30040988892298
2150,"BHS",0.37937972750806837,60.91847170591526
2155,"BHS",0.3719471043969287,62.534227809403575
2160,"BHS",0.36466322235010856,64.14586997019418
2165,"BHS",0.3575275291239976,65.7516111834344
2170,"BHS",0.3505391781757788,67.34969054410743
2175,"BHS",0.34369706292405827,68.93837788134265
2180,"BHS",0.3369998480516243,70.5159781364728
2185,"BHS",0.3304459980621344,72.08083547217305
2190,"BHS",0.3240338032919985,73.63133710237874
2195,"BHS",0.31776140356796945,75.1659168349808
2200,"BHS",0.311626809690144,76.68305832152576
2205,"BHS",0.3056279229093565,78.18129801028049
2210,"BHS",0.29976255255742174,79.65922780105365
2215,"BHS",0.29402843197844303,81.1154974020795
2220,"BHS",0.2884232328995017,82.54881639106165
2225,"BHS",0.2829445783695427,83.95795598413427
2230,"BHS",0.27759005438619,85.34175051802329
2235,"BHS",0.2723572203215929,86.69909865207543
2240,"BHS",0.26724361825022697,88.0289642980718
2245,"BHS",0.26224678127385637,89.33037728684579
2250,"BHS",0.25736424093160404,90.60243378169784
2255,"BHS",0.2525935337762652,91.84429644942888
2260,"BHS",0.24793220719162393,93.05519440051742
2265,"BHS",0.24337782451958237,94.2344229105408
2270,"BHS",0.23892796956036516,95.38134293539017
2275,"BHS",0.23458025050390469,96.4953804331712
2280,"BHS",0.23033230334572252,97.57602550590694
2285,"BHS",0.22618179483618453,98.62283137428967
2290,"BHS",0.22212642500789628,99.63541319876032
2295,"BHS",0.2181639293222061,100.6134467601395
2300,"BHS",0.2142920804722759,101.55666701290323
2020,"BIH",3.718056035,53.46017364
2025,"BIH",3.680830756,66.16498138
2030,"BIH",3.632595256,76.51363894
2035,"BIH",3.569973042,84.80078401
2040,"BIH",3.491539188,91.47173682
2045,"BIH",3.401108807,97.04904727
2050,"BIH",3.301273501,101.7840985
2055,"BIH",3.195443181,105.7752691
2060,"BIH",3.086758741,109.346392
2065,"BIH",2.971630034,112.6414603
2070,"BIH",2.851714325,115.7031057
2075,"BIH",2.729413829,118.5145833
2080,"BIH",2.608454165,121.1039699
2085,"BIH",2.492506227,123.5206735
2090,"BIH",2.384901793,125.8857519
2095,"BIH",2.285692251,128.3512211
2100,"BIH",2.193711369,131.0742171
2105,"BIH",2.107000537070007,133.8608326419502
2110,"BIH",2.026086545816907,136.7056506669316
2115,"BIH",1.9504386767333561,139.60384171868623
2120,"BIH",1.8795849557360151,142.55059717891672
2125,"BIH",1.8131047380187084,145.54113293213516
2130,"BIH",1.7506222934945832,148.5706885584282
2135,"BIH",1.691801290842637,151.63452833746564
2140,"BIH",1.636340041345861,154.72794378256165
2145,"BIH",1.5839673870387563,157.84625745285769
2150,"BIH",1.5344391367923234,160.98482781720477
2155,"BIH",1.4875349696693765,164.1390549657989
2160,"BIH",1.4430557378301565,167.30438698565527
2165,"BIH",1.4008211119748757,170.4763268340406
2170,"BIH",1.360667521190394,173.65043956038122
2175,"BIH",1.3224463464556466,176.82235974220205
2180,"BIH",1.2860223332232967,179.98779901454768
2185,"BIH",1.2512721936505877,183.14255358525125
2190,"BIH",1.2180833733768168,186.28251164047788
2195,"BIH",1.1863529613817685,189.40366055627
2200,"BIH",1.1559867245259468,192.50209384242973
2205,"BIH",1.1268982509654888,195.57401775504024
2210,"BIH",1.0990081888309653,198.6157575232901
2215,"BIH",1.0722435684247007,201.62376314504408
2220,"BIH",1.0465371977793507,204.59461471382463
2225,"BIH",1.0218271227755045,207.5250272475416
2230,"BIH",0.9980561441748318,210.4118549964388
2235,"BIH",0.975171384918325,213.25209521433257
2240,"BIH",0.953123901892019,216.04289138330253
2245,"BIH",0.9318683370964852,218.78153588756703
2250,"BIH",0.9113626037892675,221.46547213734573
2255,"BIH",0.891567603716242,224.09229614809195
2260,"BIH",0.8724469720212562,226.65975758458188
2265,"BIH",0.8539668468339625,229.1657602829813
2270,"BIH",0.8360956608925229,231.60836226720855
2275,"BIH",0.8188039528684061,233.98577527866817
2280,"BIH",0.8020641963313249,236.29636384078896
2285,"BIH",0.7858506445289192,238.53864388176032
2290,"BIH",0.770139189362809,240.71128094045804
2295,"BIH",0.7549072331240659,242.81308798180572
2300,"BIH",0.7401335717104425,244.84302284874911
2020,"BLR",9.270486218,204.186458
2025,"BLR",9.098162377,221.8511585
2030,"BLR",8.915450097,230.3703735
2035,"BLR",8.73457323,235.785286
2040,"BLR",8.562247243,241.6340597
2045,"BLR",8.388928226,248.4587407
2050,"BLR",8.205520023,255.3679339
2055,"BLR",8.011672556,262.535965
2060,"BLR",7.812893529,270.6441515
2065,"BLR",7.606788406,279.88406
2070,"BLR",7.399045414,289.9733555
2075,"BLR",7.190922128,300.4626632
2080,"BLR",6.983476921,311.0061203
2085,"BLR",6.78013049,321.6135861
2090,"BLR",6.587394159,332.6022775
2095,"BLR",6.406304513,344.2957507
2100,"BLR",6.231701006,356.7728937
2105,"BLR",6.063395716825772,369.52248996727735
2110,"BLR",5.90192914025137,382.4018854005239
2115,"BLR",5.7469066183133215,395.3962923815473
2120,"BLR",5.597963060478422,408.49062006853575
2125,"BLR",5.454760448655067,421.6695457360471
2130,"BLR",5.316985430813398,434.9175682098286
2135,"BLR",5.184347157509994,448.2190610020533
2140,"BLR",5.0565753341506525,461.55832483809655
2145,"BLR",4.933418465153141,474.91963928402726
2150,"BLR",4.814642269056903,488.2873132036888
2155,"BLR",4.70002824613237,501.6457337952353
2160,"BLR",4.589372382222511,514.9794139790249
2165,"BLR",4.482483974449209,528.2730379314961
2170,"BLR",4.37918456607579,541.5115045828162
2175,"BLR",4.279306979267684,554.679968919422
2180,"BLR",4.182694435763742,567.7638809558098
2185,"BLR",4.089199756585647,580.7490222628634
2190,"BLR",3.998684632892345,593.6215399624332
2195,"BLR",3.911018960948549,606.3679781195974
2200,"BLR",3.8260802349362204,618.9753064849078
2205,"BLR",3.7437529920085133,631.4309465588108
2210,"BLR",3.663928304578537,643.72279496921
2215,"BLR",3.586503315359937,655.8392441707347
2220,"BLR",3.511380811141372,667.7692004906095
2225,"BLR",3.4384688316896685,679.502099561039
2230,"BLR",3.367680310543221,691.0279191916982
2235,"BLR",3.2989327447835066,702.3371897482517
2240,"BLR",3.232147891163281,713.4210021137751
2245,"BLR",3.1672514862293064,724.2710133195866
2250,"BLR",3.1041729883089477,734.8794499402959
2255,"BLR",3.0428453394369375,745.2391093549215
2260,"BLR",2.9832047454838007,755.3433589817059
2265,"BLR",2.9251904729133518,765.1861335989026
2270,"BLR",2.8687446607454734,774.7619308673051
2275,"BLR",2.8138121464339623,784.0658051727472
2280,"BLR",2.76034030448925,793.0933599082886
2285,"BLR",2.708278896783789,801.8407383163556
2290,"BLR",2.657579933575088,810.3046130108596
2295,"BLR",2.608197544368984,818.48217429828
2300,"BLR",2.560087857824737,826.3711174149877
2020,"BLZ",0.364800439,3.636474688
2025,"BLZ",0.38556184,4.312750848
2030,"BLZ",0.403216226,4.987052383
2035,"BLZ",0.41812129,5.663112133
2040,"BLZ",0.430508608,6.346472693
2045,"BLZ",0.440292092,7.056850915
2050,"BLZ",0.447515308,7.795939474
2055,"BLZ",0.45256712,8.586692893
2060,"BLZ",0.455682916,9.440353837
2065,"BLZ",0.457285687,10.36762929
2070,"BLZ",0.457606032,11.35429239
2075,"BLZ",0.457171855,12.36995698
2080,"BLZ",0.455984615,13.38649421
2085,"BLZ",0.454294623,14.38826048
2090,"BLZ",0.452139005,15.74506778
2095,"BLZ",0.450228992,17.46982393
2100,"BLZ",0.448739523,19.49517188
2105,"BLZ",0.4469728807722895,21.689389115926577
2110,"BLZ",0.44475894362652,24.012076316896948
2115,"BLZ",0.44213503840182294,26.459272413709147
2120,"BLZ",0.4391371051403367,29.02619198393163
2125,"BLZ",0.43579958631232113,31.707300808252494
2130,"BLZ",0.4321553371908562,34.49639632288086
2135,"BLZ",0.4282355662233286,37.38669191240519
2140,"BLZ",0.4240698012631859,40.37090316511019
2145,"BLZ",0.41968587784866135,43.44133439502463
2150,"BLZ",0.41510994605121165,46.589963937435975
2155,"BLZ",0.4103664927541561,49.8085269372372
2160,"BLZ",0.4054783765530073,53.08859456377489
2165,"BLZ",0.4004668727870174,56.421648794929965
2170,"BLZ",0.3953517265121387,59.79915211159121
2175,"BLZ",0.39015121150605053,63.21261162751371
2180,"BLZ",0.38488219365446996,66.6536373460955
2185,"BLZ",0.37956019730391133,70.11399438327088
2190,"BLZ",0.37419947337941845,73.5856491238455
2195,"BLZ",0.3688130682570995,77.06080938727412
2200,"BLZ",0.36341289255150705,80.53195876877808
2205,"BLZ",0.3580097891282256,83.99188539391797
2210,"BLZ",0.35261359978385093,87.43370538068012
2215,"BLZ",0.3472332301503327,90.85088134439408
2220,"BLZ",0.3418767124799185,94.2372363090532
2225,"BLZ",0.33655126605216723,97.58696340556676
2230,"BLZ",0.3312633550171453,100.8946317447929
2235,"BLZ",0.3260187435503541,104.15518885246912
2240,"BLZ",0.32082254824644557,107.3639600458432
2245,"BLZ",0.31567928772157466,110.51664511925772
2250,"BLZ",0.3105929294293964,113.6093126893508
2255,"BLZ",0.3055669337242521,116.63839253096933
2260,"BLZ",0.30060429522789484,119.60066621326226
2265,"BLZ",0.2957075815740013,122.49325632251391
2270,"BLZ",0.29087896961840315,125.31361453474322
2275,"BLZ",0.28612027921311095,128.0595087774782
2280,"BLZ",0.28143300464932985,130.72900969684378
2285,"BLZ",0.2768183438792964,133.32047662352457
2290,"BLZ",0.27227722562930384,135.83254320953176
2295,"BLZ",0.2678103345171222,138.26410288721732
2300,"BLZ",0.2634181342864617,140.61429428275977
2020,"BOL",11.33978629,51.54192478
2025,"BOL",12.00140347,59.33732738
2030,"BOL",12.60292528,69.59909707
2035,"BOL",13.13003438,82.84413693
2040,"BOL",13.58492185,98.83224693
2045,"BOL",13.96305354,117.9465384
2050,"BOL",14.27064043,139.8075722
2055,"BOL",14.49486806,163.7394578
2060,"BOL",14.64550887,188.6545662
2065,"BOL",14.74515167,213.9799657
2070,"BOL",14.80335372,239.3396369
2075,"BOL",14.81887363,264.5219435
2080,"BOL",14.78959247,289.0887009
2085,"BOL",14.73058403,312.8395121
2090,"BOL",14.65402262,335.6250249
2095,"BOL",14.56742984,357.5373118
2100,"BOL",14.46799235,378.6342275
2105,"BOL",14.362014203914484,400.4652497636331
2110,"BOL",14.245179564509687,422.6632830361147
2115,"BOL",14.118571119948374,445.1894864118749
2120,"BOL",13.983215039789131,468.0046855733404
2125,"BOL",13.840080538817778,491.069584365108
2130,"BOL",13.690079719347311,514.3449452761762
2135,"BOL",13.534068005948026,537.7917574575649
2140,"BOL",13.372845069565429,561.3713920934415
2145,"BOL",13.20715614914229,585.0457450939414
2150,"BOL",13.037693689525105,608.7773672068201
2155,"BOL",12.865099224471283,632.5295817543416
2160,"BOL",12.689965442897014,656.2665902929845
2165,"BOL",12.512838385069925,679.9535665682326
2170,"BOL",12.334219723240334,703.5567391965546
2175,"BOL",12.154569088225966,727.0434635532647
2180,"BOL",11.974306409741754,750.3822833798163
2185,"BOL",11.79381424383442,773.5429826486796
2190,"BOL",11.613440065684612,796.496628239638
2195,"BOL",11.433498510326364,819.2156039893703
2200,"BOL",11.25427354755554,841.6736366776988
2205,"BOL",11.076020580507349,863.8458145099081
2210,"BOL",10.898968460128843,885.7085986460356
2215,"BOL",10.72332141010423,907.2398283157725
2220,"BOL",10.549260858755268,928.4187200423772
2225,"BOL",10.37694717607904,949.2258614814016
2230,"BOL",10.20652131544088,969.6432003606086
2235,"BOL",10.038106360547904,989.6540289867344
2240,"BOL",9.871808979221044,1009.24296476308
2245,"BOL",9.707720786191148,1028.39592713972
2250,"BOL",9.545919617693462,1047.1001113955842
2255,"BOL",9.386470721048957,1065.3439596291837
2260,"BOL",9.229427862720753,1083.117129312353
2265,"BOL",9.074834358538302,1100.410459739414
2270,"BOL",8.922724029906393,1117.2159366825754
2275,"BOL",8.77312208987471,1133.5266555434475
2280,"BOL",8.626045962948849,1149.3367832702188
2285,"BOL",8.481506042485028,1164.6415192904622
2290,"BOL",8.339506389437863,1179.43705569069
2295,"BOL",8.200045376130653,1193.7205368557609
2300,"BOL",8.063116278596985,1207.490018763992
2020,"BRA",210.7426465,2581.68409
2025,"BRA",217.4203132,2956.538098
2030,"BRA",222.8190887,3324.472591
2035,"BRA",226.9410947,3701.118232
2040,"BRA",229.8405936,4102.65128
2045,"BRA",231.5314309,4621.406795
2050,"BRA",231.8681688,5244.76326
2055,"BRA",230.802448,5910.942024
2060,"BRA",228.6649419,6533.07845
2065,"BRA",225.5477125,7072.123563
2070,"BRA",221.5805875,7542.121516
2075,"BRA",216.8530261,7982.939483
2080,"BRA",211.5831238,8419.655034
2085,"BRA",205.9393515,8856.142733
2090,"BRA",200.1229384,9288.112073
2095,"BRA",194.2615655,9716.323159
2100,"BRA",188.4154065,10138.04137
2105,"BRA",182.81108435808167,10570.566667771252
2110,"BRA",177.47253783837354,11008.23482567062
2115,"BRA",172.38170151797436,11450.483315006306
2120,"BRA",167.52206622587218,11896.739872816795
2125,"BRA",162.87852660929073,12346.42521707278
2130,"BRA",158.4372411140843,12798.955219993277
2135,"BRA",154.18550770955073,13253.743036719745
2140,"BRA",150.1116533966912,13710.201178320294
2145,"BRA",146.2049358064779,14167.743519140897
2150,"BRA",142.45545542264318,14625.78722958253
2155,"BRA",138.85407715816697,15083.75462645115
2160,"BRA",135.39236018123972,15541.07493408798
2165,"BRA",132.06249502936498,15997.18595053222
2170,"BRA",128.85724717307016,16451.535613986183
2175,"BRA",125.76990629645564,16903.583465836775
2180,"BRA",122.79424065307548,17352.802007430262
2185,"BRA",119.9244559345513,17798.677948693516
2190,"BRA",117.15515815767525,18240.71334753928
2195,"BRA",114.48132013508086,18678.426639783276
2200,"BRA",111.89825114613988,19111.35356003246
2205,"BRA",109.40156946966688,19539.047954676356
2210,"BRA",106.9871774792134,19961.0824887256
2215,"BRA",104.6512390359907,20377.049248792988
2220,"BRA",102.39015894445424,20786.56024500356
2225,"BRA",100.20056426188133,21189.247815052146
2230,"BRA",98.07928727637346,21584.764934000985
2235,"BRA",96.02334998803153,21972.785433728757
2240,"BRA",94.02994994595264,22353.004136207062
2245,"BRA",92.09644730948982,22725.136904995023
2250,"BRA",90.2203530161682,23088.920619508655
2255,"BRA",88.3993179509984,23444.113076743182
2260,"BRA",86.63112302286532,23790.492825205907
2265,"BRA",84.91367006337556,24127.858935857836
2270,"BRA",83.24497347216787,24456.030714868168
2275,"BRA",81.62315254035956,24774.847362958473
2280,"BRA",80.04642439063117,25084.167586058164
2285,"BRA",78.51309747854177,25383.869161910978
2290,"BRA",77.02156560510363,25673.84846716783
2295,"BRA",75.57030239550409,25954.019969377285
